Loading checkpoint shards: 100%|███████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 3/3 [00:09<00:00,  3.18s/it]
Map: 100%|████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████████| 749/749 [00:00<00:00, 2591.62 examples/s]
{'loss': 1.4098, 'grad_norm': 0.7361716032028198, 'learning_rate': 0.0002, 'epoch': 0.0059382422802850355}
{'loss': 0.5248, 'grad_norm': 0.4076158106327057, 'learning_rate': 0.0002, 'epoch': 0.011876484560570071}
{'loss': 0.4398, 'grad_norm': 0.3434593081474304, 'learning_rate': 0.0002, 'epoch': 0.017814726840855107}
{'loss': 0.3838, 'grad_norm': 0.2907254099845886, 'learning_rate': 0.0002, 'epoch': 0.023752969121140142}
{'loss': 0.3529, 'grad_norm': 0.2608792185783386, 'learning_rate': 0.0002, 'epoch': 0.029691211401425176}
{'loss': 0.3639, 'grad_norm': 0.21706832945346832, 'learning_rate': 0.0002, 'epoch': 0.035629453681710214}
{'loss': 0.3873, 'grad_norm': 0.24862614274024963, 'learning_rate': 0.0002, 'epoch': 0.04156769596199525}
{'loss': 0.3157, 'grad_norm': 0.20554745197296143, 'learning_rate': 0.0002, 'epoch': 0.047505938242280284}
{'loss': 0.2902, 'grad_norm': 0.22907285392284393, 'learning_rate': 0.0002, 'epoch': 0.05344418052256532}
{'loss': 0.3002, 'grad_norm': 0.20283791422843933, 'learning_rate': 0.0002, 'epoch': 0.05938242280285035}
{'loss': 0.3308, 'grad_norm': 0.21078187227249146, 'learning_rate': 0.0002, 'epoch': 0.06532066508313539}
{'loss': 0.3263, 'grad_norm': 0.23956473171710968, 'learning_rate': 0.0002, 'epoch': 0.07125890736342043}
{'loss': 0.2884, 'grad_norm': 0.17976891994476318, 'learning_rate': 0.0002, 'epoch': 0.07719714964370546}
{'loss': 0.2743, 'grad_norm': 0.21606746315956116, 'learning_rate': 0.0002, 'epoch': 0.0831353919239905}
{'loss': 0.3181, 'grad_norm': 0.2273232638835907, 'learning_rate': 0.0002, 'epoch': 0.08907363420427554}
{'loss': 0.3261, 'grad_norm': 0.21820242702960968, 'learning_rate': 0.0002, 'epoch': 0.09501187648456057}
{'loss': 0.2683, 'grad_norm': 0.22523973882198334, 'learning_rate': 0.0002, 'epoch': 0.10095011876484561}
{'loss': 0.3039, 'grad_norm': 0.2002534717321396, 'learning_rate': 0.0002, 'epoch': 0.10688836104513064}
{'loss': 0.3072, 'grad_norm': 0.22083212435245514, 'learning_rate': 0.0002, 'epoch': 0.11282660332541568}
{'loss': 0.2617, 'grad_norm': 0.20634961128234863, 'learning_rate': 0.0002, 'epoch': 0.1187648456057007}
{'loss': 0.2484, 'grad_norm': 0.1799602508544922, 'learning_rate': 0.0002, 'epoch': 0.12470308788598575}
{'loss': 0.2764, 'grad_norm': 0.1828642636537552, 'learning_rate': 0.0002, 'epoch': 0.13064133016627077}
{'loss': 0.2976, 'grad_norm': 0.19236591458320618, 'learning_rate': 0.0002, 'epoch': 0.13657957244655583}
{'loss': 0.31, 'grad_norm': 0.17298613488674164, 'learning_rate': 0.0002, 'epoch': 0.14251781472684086}
{'loss': 0.3006, 'grad_norm': 0.1929938644170761, 'learning_rate': 0.0002, 'epoch': 0.14845605700712589}
{'loss': 0.2728, 'grad_norm': 0.2077789157629013, 'learning_rate': 0.0002, 'epoch': 0.1543942992874109}
{'loss': 0.3356, 'grad_norm': 0.22130580246448517, 'learning_rate': 0.0002, 'epoch': 0.16033254156769597}
